name_use,cc,endemic,endemic_prob
Prostanthera porcata,AU,def_endemic,def_endemic
Prostanthera prostantheroides,AU,def_endemic,def_endemic
Prostanthera prunelloides,AU,def_endemic,def_endemic
Prostanthera rhombea,AU,def_endemic,def_endemic
Prostanthera ringens,AU,def_endemic,def_endemic
Prostanthera rotundifolia,AU,def_endemic,def_endemic
Prostanthera rugosa,AU,def_endemic,def_endemic
Prostanthera saxicola,AU,def_endemic,def_endemic
Prostanthera schultzii,AU,def_endemic,def_endemic
Prostanthera scutata,AU,def_endemic,def_endemic
Prostanthera scutellarioides,AU,def_endemic,def_endemic
Prostanthera sejuncta,AU,def_endemic,def_endemic
Prostanthera semiteres,AU,def_endemic,def_endemic
Prostanthera sericea,AU,def_endemic,def_endemic
Prostanthera serpyllifolia,AU,def_endemic,def_endemic
Prostanthera spathulata,AU,def_endemic,def_endemic
Prostanthera spinosa,AU,def_endemic,def_endemic
Prostanthera splendens,AU,def_endemic,def_endemic
Prostanthera staurophylla,AU,def_endemic,def_endemic
Prostanthera stenophylla,AU,def_endemic,def_endemic
Prostanthera striatiflora,AU,def_endemic,def_endemic
Prostanthera stricta,AU,def_endemic,def_endemic
Prostanthera suborbicularis,AU,def_endemic,def_endemic
Prostanthera tallowa,AU,def_endemic,def_endemic
Prostanthera teretifolia,AU,def_endemic,def_endemic
Prostanthera tozerana,AU,def_endemic,def_endemic
Prostanthera tysoniana,AU,def_endemic,def_endemic
Prostanthera verticillaris,AU,def_endemic,def_endemic
Prostanthera violacea,AU,def_endemic,def_endemic
Prostanthera walteri,AU,def_endemic,def_endemic
Prostanthera wilkieana,AU,def_endemic,def_endemic
Prumnopitys amara,PG_AU_ID_MY_TL,probable non-endemic--PG dist,probable non-endemic
Prumnopitys ladei,AU,def_endemic,def_endemic
Prunus brachystachya,PG_AU,probable non-endemic--PG dist,probable non-endemic
Prunus turneriana,AU_PG,probable non-endemic--PG dist,probable non-endemic
Psammagrostis wiseana,AU,def_endemic,def_endemic
Psammomoya choretroides,AU,def_endemic,def_endemic
Psammomoya ephedroides,AU,def_endemic,def_endemic
Psammomoya grandiflora,AU,def_endemic,def_endemic
Psammomoya implexa,AU,def_endemic,def_endemic
Pseudanthus ballingalliae,AU,def_endemic,def_endemic
Pseudanthus divaricatissimus,AU,def_endemic,def_endemic
Pseudanthus ligulatus,AU,def_endemic,def_endemic
Pseudanthus micranthus,AU,def_endemic,def_endemic
Pseudanthus orbicularis,AU,def_endemic,def_endemic
Pseudanthus orientalis,AU,def_endemic,def_endemic
Pseudanthus ovalifolius,AU,def_endemic,def_endemic
Pseudanthus pauciflorus,AU,def_endemic,def_endemic
Pseudanthus pimeleoides,AU,def_endemic,def_endemic
Pseuderanthemum tenellum,AU,def_endemic,def_endemic
Pseuderanthemum variabile,AU_ID_NC_TW_US_HK_JP_CR_PG_NL,probable non-endemic--PG dist,probable non-endemic
Pseudochaetochloa australiensis,AU,def_endemic,def_endemic
Pseudognaphalium luteoalbum,AU_MG_ZA_SE_US_NZ_CZ_MX_EC_GR_SA_MA_KE_ES_AT_CH_CO_PH_IT_DK_NP_CN_IN_PT_HU_ID,probable non-endemic--ID dist,probable non-endemic
Pseudolycopodiella limosa,AU,def_endemic,def_endemic
Pseudolycopodiella serpentina,NZ_AU,possible non-endemic--NZ dist,probable non-endemic
Pseudolycopodium densum,AU_NC_NZ,probable non-endemic--NC dist,probable non-endemic
Pseudopanax gunnii,AU,def_endemic,def_endemic
Pseudopogonatherum contortum,AU_CN_NP_TH_ID_MM_PH_LA,probable non-endemic--ID dist,probable non-endemic
Pseudopogonatherum irritans,AU_PG_PH_TH_ID,probable non-endemic--PG dist,probable non-endemic
Pseudopogonatherum trispicatum,PH_PG_VN_ID_TH_IN_KH_BT,probable non-endemic--PG dist,probable non-endemic
Pseudoraphis jagonis,AU,def_endemic,def_endemic
Pseudoraphis minuta,PG_AU,probable non-endemic--PG dist,probable non-endemic
Pseudoraphis paradoxa,AU,def_endemic,def_endemic
Pseudoraphis spinescens,AU__PG_PH_ID_PY_TH,probable non-endemic--PG dist,probable non-endemic
Pseudovanilla foliata,AU_ID_PG,probable non-endemic--PG dist,probable non-endemic
Pseudoweinmannia apetala,AU,def_endemic,def_endemic
Pseudoweinmannia lachnocarpa,AU,def_endemic,def_endemic
Pseuduvaria froggattii,AU,def_endemic,def_endemic
Pseuduvaria hylandii,AU,def_endemic,def_endemic
Pseuduvaria mulgraveana,AU_MZ,possible non-endemic--MZ dist,probable non-endemic
Pseuduvaria villosa,AU,def_endemic,def_endemic
Psilotum complanatum,ID_PG_AU_VU_US_SC_MY_MX_HN_HT_GT_FM_PF_CU_SB_FJ_SV_DO_PH_BN_TH_WS,probable non-endemic--PG dist,probable non-endemic
Psilotum nudum,RE_US_PG_AU_VN_ID_NC_MG_TH_TW_KM_CN_CO_BR_VU_LK_DO_HT_GD_CI_PE_BO_BJ_PF_CD_MU_TZ_MY_KE_ZW_GA_MX_NZ_HK_KR_SC_MP_ES_MV_JP_BZ_FJ_PR_PA_ZM_YT_GP_GH_GF_GQ_HN_GT_CU_CR_EC_JM_AR_IO_MQ_PH_ZA_DM_BQ_NU_PY_IN_WS_TO_CK_CV_BS_SB_PT_FM_VG_GI_CM_BN_TL_MZ_SG_SV_LC_LR,probable non-endemic--PG dist,probable non-endemic
Psychotria carronis,AU,def_endemic,def_endemic
Psychotria coelosperma,AU,def_endemic,def_endemic
Psychotria dallachiana,AU,def_endemic,def_endemic
Psychotria daphnoides,AU_JP,likely_endemic,likely_endemic
Psychotria fitzalanii,AU,def_endemic,def_endemic
Psychotria hebecarpa,PG_AU,probable non-endemic--PG dist,probable non-endemic
Psychotria interstans,AU,def_endemic,def_endemic
Psychotria loniceroides,AU_CO_JP,possible endemic--strange dist,likely_endemic
Psychotria lorentzii,PG_ID,probable non-endemic--PG dist,probable non-endemic
Psychotria nesophila,AU,def_endemic,def_endemic
Psychotria poliostemma,AU,def_endemic,def_endemic
Psychotria simmondsiana,AU,def_endemic,def_endemic
Psychotria submontana,AU,def_endemic,def_endemic
Psychrophila introloba,AU,def_endemic,def_endemic
Psychrophila phylloptera,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Psydrax ammophila,AU,def_endemic,def_endemic
Psydrax attenuata,AU,def_endemic,def_endemic
Psydrax banksii,AU,def_endemic,def_endemic
Psydrax forsteri,AU,def_endemic,def_endemic
Psydrax graciliflora,AU_PG,probable non-endemic--PG dist,probable non-endemic
Psydrax johnsonii,AU,def_endemic,def_endemic
Psydrax lamprophylla,AU,def_endemic,def_endemic
Psydrax latifolia,AU,def_endemic,def_endemic
Psydrax laxiflorens,AU,def_endemic,def_endemic
Psydrax lepida,AU,def_endemic,def_endemic
Psydrax longipes,AU,def_endemic,def_endemic
Psydrax montigena,AU,def_endemic,def_endemic
Psydrax odorata,AU_US_NC_MG_PF_VU_PG_PN_FJ_TH__MY_LK_JP,probable non-endemic--PG dist,probable non-endemic
Psydrax oleifolia,AU,def_endemic,def_endemic
Psydrax pallida,AU,def_endemic,def_endemic
Psydrax paludosa,AU,def_endemic,def_endemic
Psydrax pendulina,AU,def_endemic,def_endemic
Psydrax reticulata,AU,def_endemic,def_endemic
Psydrax rigidula,AU,def_endemic,def_endemic
Psydrax saligna,AU,def_endemic,def_endemic
Psydrax suaveolens,AU,def_endemic,def_endemic
Psydrax tropica,AU,def_endemic,def_endemic
Pteridium esculentum,AU_NZ_DO_MX_BO_JM_CO_BR_EC_ID_MY_PG_NC_UY_AR_GY_US_CR_NF_GT_PE_SV_HT_VE_GF_CN_PY_CU_NI_HN_PA_FJ_VU_SR_KH_SB_BZ_TT_BN,probable non-endemic--PG dist,probable non-endemic
Pteridrys syrmatica,MY_CX_ID_TH_PH_MM_VN,probable non-endemic--ID dist,probable non-endemic
Pteris biaurita,TL_ID_PG_TO_AU_FJ_PH_SB_VU_NZ,probable non-endemic--PG dist,probable non-endemic
Pteris comans,AU_NZ_PG_PF_VU_TO_SB_WS_CK,probable non-endemic--PG dist,probable non-endemic
Pteris ensiformis,PA_PG_AU_MY_TL_TW_VU_CN_PW_BR_ID_TH_HK_PH_CO_LK_EC_CR_IN_JM_TT_JP_VN_NC_FJ_TO_US_PF_DO_SB_SG_CU_GF_PR_MX_WS,probable non-endemic--PG dist,probable non-endemic
Pteris microptera,AU,def_endemic,def_endemic
Pteris orientalis,PG_ID_AU,probable non-endemic--PG dist,probable non-endemic
Pteris pacifica,AU_PG_ID_WS_VU_SB_FM_PH,probable non-endemic--PG dist,probable non-endemic
Pteris platyzomopsis,AU,def_endemic,def_endemic
Pteris tremula,NZ_AU_PF_PT_ZA_NF_US_AR_CO_EC_ID,probable non-endemic--ID dist,probable non-endemic
Pteris tripartita,US_PG_CI_ID_CM_VU_NC_CF_TG_MG_CN_AS_PF_MY_CX_BN_BR_BO_CO_TL_FJ_LR_YT_GF_PH_GQ_GU_TT_VN_MX_PE_CR_FM_PR_AU_NU_PA_CD_VE_GA_DO_SB_PW_DM_SG_CU_GH_TH_WS_CG_MP_TW_ST_ET,probable non-endemic--PG dist,probable non-endemic
Pteris umbrosa,AU_TH,possible non-endemic--TH dist,probable non-endemic
Pteris vittata,RE_FR_AR_US_NG_CH_AU_PG_ID_ZM_CD_KE_ET_VN_PT_TZ_CV_MG_DJ_CG_CN_CO_BR_MY_MX_TW_IN_BO_HK_ZW_MZ_PH_CX_TH_IL_TT_NZ_SG_HT_MQ_ZA_ST_CU_PR_GR_ES_JP_BM_RW_VI_BD_PA_GT_SA_SZ_UY_NC_TL_PE_VE_TO_SY_PY_LK_FM_BQ_OM_DO_YT_MA_AO_SV_HN_YE_ME_IT_GU_GH_PK__LS_LB_GP_LC_MU_SB_AF_LA_NP_DZ_BS_MM_BT_DM_GB_NU_CY_SD_CF_GA_KM_CI_CR,probable non-endemic--PG dist,probable non-endemic
Pteris zahlbruckneriana,NF,def_endemic,def_endemic
Pternandra coerulescens,AU_ID_MY_KH_PG_BN_TH_VN,probable non-endemic--PG dist,probable non-endemic
Pterocaulon ciliosum,AU_ID,probable non-endemic--ID dist,probable non-endemic
Pterocaulon discolor,AU,def_endemic,def_endemic
Pterocaulon globuliflorum,AU,def_endemic,def_endemic
Pterocaulon intermedium,PG_AU,probable non-endemic--PG dist,probable non-endemic
Pterocaulon niveum,AU,def_endemic,def_endemic
Pterocaulon paradoxum,AU_PG,probable non-endemic--PG dist,probable non-endemic
Pterocaulon redolens,AU_PG_NC_ID_CN_PH,probable non-endemic--PG dist,probable non-endemic
Pterocaulon serrulatum,AU_NC_,probable non-endemic--NC dist,probable non-endemic
Pterocaulon sphacelatum,AU_ID_NC_TL_,probable non-endemic--NC dist,probable non-endemic
Pterocaulon sphaeranthoides,AU,def_endemic,def_endemic
Pterocaulon tricholobum,AU,def_endemic,def_endemic
Pterocaulon verbascifolium,AU,def_endemic,def_endemic
Pterocaulon xenicum,AU,def_endemic,def_endemic
Pterochaeta paniculata,AU,def_endemic,def_endemic
Pterostylis abrupta,AU,def_endemic,def_endemic
Pterostylis aciculiformis,AU,def_endemic,def_endemic
Pterostylis acuminata,AU_PG,probable non-endemic--PG dist,probable non-endemic
Pterostylis aestiva,AU,def_endemic,def_endemic
Pterostylis agrestis,AU,def_endemic,def_endemic
Pterostylis alata,AU,def_endemic,def_endemic
Pterostylis allantoidea,AU,def_endemic,def_endemic
Pterostylis alpina,AU,def_endemic,def_endemic
Pterostylis alveata,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Pterostylis amabilis,AU,def_endemic,def_endemic
Pterostylis anaclasta,AU,def_endemic,def_endemic
Pterostylis anatona,AU,def_endemic,def_endemic
Pterostylis aneba,AU,def_endemic,def_endemic
Pterostylis angulata,AU,def_endemic,def_endemic
Pterostylis angusta,AU,def_endemic,def_endemic
Pterostylis antennifera,AU,def_endemic,def_endemic
Pterostylis aphylla,AU,def_endemic,def_endemic
Pterostylis aquilonia,AU,def_endemic,def_endemic
Pterostylis arbuscula,AU,def_endemic,def_endemic
Pterostylis arenicola,AU,def_endemic,def_endemic
Pterostylis aspera,AU,def_endemic,def_endemic
Pterostylis atrans,AU,def_endemic,def_endemic
Pterostylis atriola,AU,def_endemic,def_endemic
Pterostylis atrosanguinea,AU,def_endemic,def_endemic
Pterostylis baptistii,AU,def_endemic,def_endemic
Pterostylis barbata,AU,def_endemic,def_endemic
Pterostylis barringtonensis,AU,def_endemic,def_endemic
Pterostylis basaltica,AU,def_endemic,def_endemic
Pterostylis bicolor,AU,def_endemic,def_endemic
Pterostylis bicornis,AU,def_endemic,def_endemic
Pterostylis biseta,AU,def_endemic,def_endemic
Pterostylis boormanii,AU,def_endemic,def_endemic
Pterostylis borealis,AU,def_endemic,def_endemic
Pterostylis brevichila,AU,def_endemic,def_endemic
Pterostylis brunneola,AU,def_endemic,def_endemic
Pterostylis bryophila,AU,def_endemic,def_endemic
Pterostylis calceolus,AU,def_endemic,def_endemic
Pterostylis caligna,AU,def_endemic,def_endemic
Pterostylis chaetophora,AU,def_endemic,def_endemic
Pterostylis cheraphila,AU,def_endemic,def_endemic
Pterostylis chlorogramma,AU,def_endemic,def_endemic
Pterostylis chocolatina,AU,def_endemic,def_endemic
Pterostylis ciliata,AU,def_endemic,def_endemic
Pterostylis clivicola,AU,def_endemic,def_endemic
Pterostylis clivosa,AU,def_endemic,def_endemic
Pterostylis cobarensis,AU,def_endemic,def_endemic
Pterostylis coccina,AU,def_endemic,def_endemic
Pterostylis collina,AU,def_endemic,def_endemic
Pterostylis commutata,AU,def_endemic,def_endemic
Pterostylis concava,AU,def_endemic,def_endemic
Pterostylis concinna,AU,def_endemic,def_endemic
Pterostylis conferta,AU,def_endemic,def_endemic
Pterostylis corpulenta,AU,def_endemic,def_endemic
Pterostylis crassa,AU,def_endemic,def_endemic
Pterostylis crassicaulis,AU,def_endemic,def_endemic
Pterostylis crassichila,AU,def_endemic,def_endemic
Pterostylis crebra,AU,def_endemic,def_endemic
Pterostylis crebriflora,AU,def_endemic,def_endemic
Pterostylis cucullata,AU,def_endemic,def_endemic
Pterostylis curta,AU_NC_,probable non-endemic--NC dist,probable non-endemic
Pterostylis cycnocephala,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Pterostylis daintreeana,AU,def_endemic,def_endemic
Pterostylis decurva,AU,def_endemic,def_endemic
Pterostylis depauperata,AU,def_endemic,def_endemic
Pterostylis despectans,AU,def_endemic,def_endemic
Pterostylis dilatata,AU,def_endemic,def_endemic
Pterostylis diminuta,AU,def_endemic,def_endemic
Pterostylis divaricata,AU,def_endemic,def_endemic
Pterostylis dolichochila,AU,def_endemic,def_endemic
Pterostylis dubia,AU,def_endemic,def_endemic
Pterostylis echinulata,AU,def_endemic,def_endemic
Pterostylis ectypha,AU,def_endemic,def_endemic
Pterostylis elegans,AU,def_endemic,def_endemic
Pterostylis elegantissima,AU,def_endemic,def_endemic
Pterostylis erecta,AU,def_endemic,def_endemic
Pterostylis eremaea,AU,def_endemic,def_endemic
Pterostylis erubescens,AU,def_endemic,def_endemic
Pterostylis erythroconcha,AU,def_endemic,def_endemic
Pterostylis exalla,AU,def_endemic,def_endemic
Pterostylis excelsa,AU,def_endemic,def_endemic
Pterostylis exquisita,AU,def_endemic,def_endemic
Pterostylis exserta,AU,def_endemic,def_endemic
Pterostylis extranea,AU,def_endemic,def_endemic
Pterostylis faceta,AU,def_endemic,def_endemic
Pterostylis falcata,AU,def_endemic,def_endemic
Pterostylis ferruginea,AU,def_endemic,def_endemic
Pterostylis flavovirens,AU,def_endemic,def_endemic
Pterostylis foliata,AU_NZ_JP,possible non-endemic--NZ dist,probable non-endemic
Pterostylis frenchii,AU,def_endemic,def_endemic
Pterostylis fuliginosa,AU,def_endemic,def_endemic
Pterostylis furcata,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Pterostylis furva,AU,def_endemic,def_endemic
Pterostylis galgula,AU,def_endemic,def_endemic
Pterostylis gibbosa,AU,def_endemic,def_endemic
Pterostylis glebosa,AU,def_endemic,def_endemic
Pterostylis glyphida,AU,def_endemic,def_endemic
Pterostylis grandiflora,AU,def_endemic,def_endemic
Pterostylis hadra,AU,def_endemic,def_endemic
Pterostylis hamata,AU,def_endemic,def_endemic
Pterostylis hamiltonii,AU,def_endemic,def_endemic
Pterostylis hians,AU,def_endemic,def_endemic
Pterostylis hildae,AU,def_endemic,def_endemic
Pterostylis hispidula,AU,def_endemic,def_endemic
Pterostylis insectifera,AU,def_endemic,def_endemic
Pterostylis jacksonii,AU,def_endemic,def_endemic
Pterostylis jonesii,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Pterostylis karri,AU,def_endemic,def_endemic
Pterostylis laxa,AU,def_endemic,def_endemic
Pterostylis lepida,AU,def_endemic,def_endemic
Pterostylis leptochila,AU,def_endemic,def_endemic
Pterostylis lineata,AU,def_endemic,def_endemic
Pterostylis lingua,AU,def_endemic,def_endemic
Pterostylis littoralis,AU,def_endemic,def_endemic
Pterostylis loganii,AU,def_endemic,def_endemic
Pterostylis longicornis,AU,def_endemic,def_endemic
Pterostylis longicurva,AU,def_endemic,def_endemic
Pterostylis longifolia,AU,def_endemic,def_endemic
Pterostylis longipetala,AU,def_endemic,def_endemic
Pterostylis lortensis,AU,def_endemic,def_endemic
Pterostylis lustra,AU,def_endemic,def_endemic
Pterostylis macilenta,AU,def_endemic,def_endemic
Pterostylis macrocalymma,AU,def_endemic,def_endemic
Pterostylis macrosceles,AU,def_endemic,def_endemic
Pterostylis macrosepala,AU,def_endemic,def_endemic
Pterostylis major,AU,def_endemic,def_endemic
Pterostylis maxima,AU,def_endemic,def_endemic
Pterostylis melagramma,AU,def_endemic,def_endemic
Pterostylis meridionalis,AU,def_endemic,def_endemic
Pterostylis metcalfei,AU,def_endemic,def_endemic
Pterostylis microglossa,AU,def_endemic,def_endemic
Pterostylis microphylla,AU,def_endemic,def_endemic
Pterostylis mirabilis,AU,def_endemic,def_endemic
Pterostylis mitchellii,AU,def_endemic,def_endemic
Pterostylis monticola,AU_AR,likely_endemic,likely_endemic
Pterostylis multiflora,AU,def_endemic,def_endemic
Pterostylis mutica,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Pterostylis mystacina,AU,def_endemic,def_endemic
Pterostylis nana,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Pterostylis nigricans,AU,def_endemic,def_endemic
Pterostylis nutans,AU,def_endemic,def_endemic
Pterostylis oblonga,AU,def_endemic,def_endemic
Pterostylis obtusa,AU,def_endemic,def_endemic
Pterostylis ophioglossa,AU_NC,probable non-endemic--NC dist,probable non-endemic
Pterostylis orbiculata,AU,def_endemic,def_endemic
Pterostylis oreophila,AU,def_endemic,def_endemic
Pterostylis ovata,AU,def_endemic,def_endemic
Pterostylis parca,AU,def_endemic,def_endemic
Pterostylis parva,AU,def_endemic,def_endemic
Pterostylis parviflora,AU,def_endemic,def_endemic
Pterostylis pearsonii,AU,def_endemic,def_endemic
Pterostylis pedina,AU,def_endemic,def_endemic
Pterostylis pedoglossa,AU,def_endemic,def_endemic
Pterostylis pedunculata,AU,def_endemic,def_endemic
Pterostylis perculta,AU,def_endemic,def_endemic
Pterostylis petrosa,AU,def_endemic,def_endemic
Pterostylis picta,AU,def_endemic,def_endemic
Pterostylis planulata,AU,def_endemic,def_endemic
Pterostylis platypetala,AU,def_endemic,def_endemic
Pterostylis plumosa,AU,def_endemic,def_endemic
Pterostylis praetermissa,AU,def_endemic,def_endemic
Pterostylis prasina,AU,def_endemic,def_endemic
Pterostylis pratensis,AU,def_endemic,def_endemic
Pterostylis precatoria,AU,def_endemic,def_endemic
Pterostylis procera,AU,def_endemic,def_endemic
Pterostylis psammophila,AU,def_endemic,def_endemic
Pterostylis pulchella,AU,def_endemic,def_endemic
Pterostylis pusilla,AU,def_endemic,def_endemic
Pterostylis pyramidalis,AU,def_endemic,def_endemic
Pterostylis recurva,AU,def_endemic,def_endemic
Pterostylis reflexa,AU,def_endemic,def_endemic
Pterostylis revoluta,AU,def_endemic,def_endemic
Pterostylis riparia,AU,def_endemic,def_endemic
Pterostylis robusta,AU,def_endemic,def_endemic
Pterostylis roensis,AU_DE,likely_endemic,likely_endemic
Pterostylis rogersii,AU,def_endemic,def_endemic
Pterostylis rubenachii,AU,def_endemic,def_endemic
Pterostylis rubescens,AU,def_endemic,def_endemic
Pterostylis rubiginosa,AU,def_endemic,def_endemic
Pterostylis rufa,AU,def_endemic,def_endemic
Pterostylis russellii,AU,def_endemic,def_endemic
Pterostylis sanguinea,AU,def_endemic,def_endemic
Pterostylis sargentii,AU,def_endemic,def_endemic
Pterostylis saxicola,AU,def_endemic,def_endemic
Pterostylis saxosa,AU,def_endemic,def_endemic
Pterostylis scabra,AU,def_endemic,def_endemic
Pterostylis scabrida,AU,def_endemic,def_endemic
Pterostylis scapula,AU,def_endemic,def_endemic
Pterostylis scitula,AU,def_endemic,def_endemic
Pterostylis scoliosa,AU,def_endemic,def_endemic
Pterostylis serotina,AU,def_endemic,def_endemic
Pterostylis setifera,AU,def_endemic,def_endemic
Pterostylis sigmoidea,AU,def_endemic,def_endemic
Pterostylis simulans,AU,def_endemic,def_endemic
Pterostylis sinuata,AU,def_endemic,def_endemic
Pterostylis smaragdyna,AU,def_endemic,def_endemic
Pterostylis spathulata,AU,def_endemic,def_endemic
Pterostylis spissa,AU,def_endemic,def_endemic
Pterostylis squamata,AU,def_endemic,def_endemic
Pterostylis stenochila,AU,def_endemic,def_endemic
Pterostylis stenosepala,AU,def_endemic,def_endemic
Pterostylis straminea,AU,def_endemic,def_endemic
Pterostylis stricta,AU,def_endemic,def_endemic
Pterostylis subtilis,AU,def_endemic,def_endemic
Pterostylis tasmanica,AU_NZ,possible non-endemic--NZ dist,probable non-endemic
Pterostylis taurus,AU,def_endemic,def_endemic
Pterostylis telmata,PG_AU,probable non-endemic--PG dist,probable non-endemic
Pterostylis tenuis,AU,def_endemic,def_endemic
Pterostylis tenuissima,AU,def_endemic,def_endemic
Pterostylis terminalis,AU,def_endemic,def_endemic
Pterostylis thulia,AU,def_endemic,def_endemic
Pterostylis timothyi,AU,def_endemic,def_endemic
Pterostylis torquata,AU,def_endemic,def_endemic
Pterostylis truncata,AU,def_endemic,def_endemic
Pterostylis tryphera,AU,def_endemic,def_endemic
Pterostylis tunstallii,AU,def_endemic,def_endemic
Pterostylis turfosa,AU,def_endemic,def_endemic
Pterostylis uliginosa,AU,def_endemic,def_endemic
Pterostylis umbrina,AU,def_endemic,def_endemic
Pterostylis unicornis,AU,def_endemic,def_endemic
Pterostylis ventricosa,AU,def_endemic,def_endemic
Pterostylis vernalis,AU,def_endemic,def_endemic
Pterostylis virens,AU,def_endemic,def_endemic
Pterostylis viriosa,AU,def_endemic,def_endemic
Pterostylis vitrea,AU,def_endemic,def_endemic
Pterostylis vittata,AU,def_endemic,def_endemic
Pterostylis voigtii,AU,def_endemic,def_endemic
Pterostylis wapstrarum,AU,def_endemic,def_endemic
Pterostylis williamsonii,AU,def_endemic,def_endemic
Pterostylis woollsii,AU,def_endemic,def_endemic
Pterostylis xerampelina,AU,def_endemic,def_endemic
Pterostylis xerophila,AU,def_endemic,def_endemic
Pterostylis zebrina,AU,def_endemic,def_endemic
Pterostylis ziegeleri,AU,def_endemic,def_endemic
Pterygopappus lawrencei,AU,def_endemic,def_endemic
Pterygopappus lawrencii,AU,def_endemic,def_endemic
Ptilothrix deusta,AU,def_endemic,def_endemic
Ptilotus actinocladus,AU,def_endemic,def_endemic
Ptilotus aervoides,AU,def_endemic,def_endemic
Ptilotus albidus,AU,def_endemic,def_endemic
Ptilotus alexandri,AU,def_endemic,def_endemic
Ptilotus andersonii,AU,def_endemic,def_endemic
Ptilotus angustifolius,AU,def_endemic,def_endemic
Ptilotus aphyllus,AU,def_endemic,def_endemic
Ptilotus appendiculatus,AU,def_endemic,def_endemic
Ptilotus aristatus,AU,def_endemic,def_endemic
Ptilotus arthrolasius,AU,def_endemic,def_endemic
Ptilotus astrolasius,AU,def_endemic,def_endemic
Ptilotus auriculifolius,AU,def_endemic,def_endemic
Ptilotus axillaris,AU,def_endemic,def_endemic
Ptilotus barkeri,AU,def_endemic,def_endemic
Ptilotus beardii,AU,def_endemic,def_endemic
Ptilotus beckerianus,AU,def_endemic,def_endemic
Ptilotus benlii,AU,def_endemic,def_endemic
Ptilotus blackii,AU,def_endemic,def_endemic
Ptilotus brachyanthus,AU,def_endemic,def_endemic
Ptilotus calostachyus,AU,def_endemic,def_endemic
Ptilotus capensis,AU,def_endemic,def_endemic
Ptilotus capitatus,AU,def_endemic,def_endemic
Ptilotus carinatus,AU,def_endemic,def_endemic
Ptilotus carlsonii,AU,def_endemic,def_endemic
Ptilotus chamaecladus,AU,def_endemic,def_endemic
Ptilotus chippendalei,AU,def_endemic,def_endemic
Ptilotus chortophytus,AU,def_endemic,def_endemic
Ptilotus chrysocomus,AU,def_endemic,def_endemic
Ptilotus clementii,AU,def_endemic,def_endemic
Ptilotus clivicola,AU,def_endemic,def_endemic
Ptilotus comatus,AU,def_endemic,def_endemic
Ptilotus conicus,AU_ID_TL,probable non-endemic--ID dist,probable non-endemic
Ptilotus corymbosus,AU_,def_endemic,def_endemic
Ptilotus crispus,AU,def_endemic,def_endemic
Ptilotus crosslandii,AU,def_endemic,def_endemic
Ptilotus daphne,AU,def_endemic,def_endemic
Ptilotus decalvatus,AU,def_endemic,def_endemic
Ptilotus decipiens,AU,def_endemic,def_endemic
Ptilotus declinatus,AU,def_endemic,def_endemic
Ptilotus disparilis,AU,def_endemic,def_endemic
Ptilotus dissitiflorus,AU,def_endemic,def_endemic
Ptilotus distans,AU,def_endemic,def_endemic
Ptilotus divaricatus,AU,def_endemic,def_endemic
Ptilotus drummondii,AU,def_endemic,def_endemic
Ptilotus eremita,AU,def_endemic,def_endemic
Ptilotus eriotrichus,AU,def_endemic,def_endemic
Ptilotus erubescens,AU,def_endemic,def_endemic
Ptilotus esquamatus,AU,def_endemic,def_endemic
Ptilotus exaltatus,AU,def_endemic,def_endemic
Ptilotus exiliflorus,AU,def_endemic,def_endemic
Ptilotus extenuatus,AU,def_endemic,def_endemic
Ptilotus falcatus,AU,def_endemic,def_endemic
Ptilotus fasciculatus,AU,def_endemic,def_endemic
Ptilotus fusiformis,AU,def_endemic,def_endemic
Ptilotus gardneri,AU,def_endemic,def_endemic
Ptilotus gaudichaudii,AU,def_endemic,def_endemic
Ptilotus giganteus,AU,def_endemic,def_endemic
Ptilotus gomphrenoides,AU,def_endemic,def_endemic
Ptilotus grandiflorus,AU,def_endemic,def_endemic
Ptilotus halophilus,AU,def_endemic,def_endemic
Ptilotus helichrysoides,AU,def_endemic,def_endemic
Ptilotus helipteroides,AU,def_endemic,def_endemic
Ptilotus holosericeus,AU,def_endemic,def_endemic
Ptilotus humilis,AU,def_endemic,def_endemic
Ptilotus incanus,AU,def_endemic,def_endemic
Ptilotus indivisus,AU,def_endemic,def_endemic
Ptilotus johnstonianus,AU,def_endemic,def_endemic
Ptilotus kenneallyanus,AU,def_endemic,def_endemic
Ptilotus lanatus,AU,def_endemic,def_endemic
Ptilotus lazaridis,AU,def_endemic,def_endemic
Ptilotus leucocoma,AU,def_endemic,def_endemic
Ptilotus lophotrichus,AU,def_endemic,def_endemic
Ptilotus luteolus,AU,def_endemic,def_endemic
Ptilotus maconochiei,AU,def_endemic,def_endemic
Ptilotus macrocephalus,AU,def_endemic,def_endemic
Ptilotus manglesii,AU,def_endemic,def_endemic
Ptilotus marduguru,AU,def_endemic,def_endemic
Ptilotus mitchellii,AU,def_endemic,def_endemic
Ptilotus modestus,AU,def_endemic,def_endemic
Ptilotus mollis,AU,def_endemic,def_endemic
